time,position,velocity,torque
7.199999999999999734e-01,3.141631024992579846e+00,-5.535933139202313998e-05,-1.399999999999999911e+00
7.349999999999999867e-01,3.141608559180303573e+00,-3.856293895925306170e-04,-1.399999999999999911e+00
7.500000000000000000e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
7.650000000000000133e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
7.800000000000000266e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
7.949999999999999289e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
8.099999999999999423e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
8.249999999999999556e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
8.399999999999999689e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
8.549999999999999822e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
8.699999999999999956e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
8.850000000000000089e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
8.999999999999999112e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
9.149999999999999245e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
9.299999999999999378e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
9.449999999999999512e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
9.599999999999999645e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
9.749999999999999778e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
9.899999999999999911e-01,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
1.004999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,2.500000000000000000e+00
1.020000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.034999999999999920e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.050000000000000044e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.064999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.080000000000000071e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.094999999999999973e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.109999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.125000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.139999999999999902e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.155000000000000027e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.169999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.185000000000000053e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.199999999999999956e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.214999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.229999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.244999999999999885e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.260000000000000009e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.274999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.290000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.304999999999999938e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.319999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.334999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.349999999999999867e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.364999999999999991e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.379999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.395000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.409999999999999920e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.425000000000000044e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.439999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.454999999999999849e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.469999999999999973e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.484999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.500000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.514999999999999902e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.530000000000000027e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.544999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.560000000000000053e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.574999999999999956e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.589999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.604999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.619999999999999885e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.635000000000000009e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.649999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.665000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.679999999999999938e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.694999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.709999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.724999999999999867e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.739999999999999991e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.754999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.770000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.784999999999999920e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.799999999999999822e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.814999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.829999999999999849e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.844999999999999973e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.859999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.875000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.889999999999999902e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.905000000000000027e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.919999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.934999999999999831e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.949999999999999956e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.964999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.979999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
1.994999999999999885e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.009999999999999787e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.024999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.040000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.054999999999999716e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.069999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.084999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.100000000000000089e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.114999999999999769e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.129999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.145000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.160000000000000142e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.174999999999999822e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.189999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.205000000000000071e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.219999999999999751e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.234999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.250000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.265000000000000124e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.279999999999999805e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.294999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.310000000000000053e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.324999999999999734e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.339999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.354999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.370000000000000107e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.384999999999999787e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.399999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.415000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.429999999999999716e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.444999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.459999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.475000000000000089e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.489999999999999769e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.504999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.520000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.534999999999999698e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.549999999999999822e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.564999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.580000000000000071e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.594999999999999751e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.609999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.625000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.639999999999999680e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.654999999999999805e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.669999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.685000000000000053e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.699999999999999734e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.714999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.729999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.745000000000000107e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.759999999999999787e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.774999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.790000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.804999999999999716e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.819999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.834999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.850000000000000089e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.864999999999999769e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.879999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.895000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.909999999999999698e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.924999999999999822e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.939999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.955000000000000071e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.969999999999999751e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
2.984999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.014999999999999680e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.029999999999999805e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.044999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.060000000000000053e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.074999999999999734e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.089999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.104999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.120000000000000107e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.134999999999999787e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.149999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.165000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.179999999999999716e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.194999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.209999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.225000000000000089e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.239999999999999769e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.254999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.270000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.284999999999999698e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.299999999999999822e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.314999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.330000000000000071e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.344999999999999751e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.359999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.375000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.389999999999999680e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.404999999999999805e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.419999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.435000000000000053e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.449999999999999734e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.464999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.479999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.494999999999999662e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.509999999999999787e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.524999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.540000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.554999999999999716e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.569999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.584999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.599999999999999645e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.614999999999999769e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.629999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.645000000000000018e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.659999999999999698e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.674999999999999822e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.689999999999999947e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.705000000000000071e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.719999999999999751e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.734999999999999876e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.750000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.764999999999999680e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.779999999999999805e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.794999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.810000000000000053e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.824999999999999734e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.839999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.854999999999999982e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.869999999999999662e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.884999999999999787e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.899999999999999911e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.915000000000000036e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.929999999999999716e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.944999999999999840e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.959999999999999964e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.974999999999999645e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
3.989999999999999769e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.004999999999999893e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.019999999999999574e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.035000000000000142e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.049999999999999822e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.064999999999999503e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.080000000000000071e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.094999999999999751e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.109999999999999432e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.125000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.139999999999999680e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.155000000000000249e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.169999999999999929e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.184999999999999609e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.200000000000000178e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.214999999999999858e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.229999999999999538e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.245000000000000107e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.259999999999999787e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
4.274999999999999467e+00,3.141592653589793116e+00,0.000000000000000000e+00,-2.500000000000000000e+00
