q11,q22,r,Vol
1.000000000000000000e+00,3.454545454545454586e+00,7.545454545454545192e-01,1.733704578892928083e+01
1.000000000000000000e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.742942955176338415e+01
1.000000000000000000e+00,3.454545454545454586e+00,9.181818181818180991e-01,1.637662904873094760e+01
1.000000000000000000e+00,3.454545454545454586e+00,1.000000000000000000e+00,2.042763178901971699e+01
1.000000000000000000e+00,4.272727272727273373e+00,1.000000000000000056e-01,1.053380511203483394e+01
1.000000000000000000e+00,4.272727272727273373e+00,1.818181818181818232e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.388463250035112040e+01
1.000000000000000000e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.690290346320063719e+01
1.000000000000000000e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.853020885733427292e+01
1.000000000000000000e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.616363401981989156e+01
1.000000000000000000e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.563378907127328610e+01
1.000000000000000000e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.806995590161486120e+01
1.000000000000000000e+00,4.272727272727273373e+00,7.545454545454545192e-01,1.734542724351863185e+01
1.000000000000000000e+00,4.272727272727273373e+00,8.363636363636363091e-01,1.886886759726709428e+01
1.000000000000000000e+00,4.272727272727273373e+00,9.181818181818180991e-01,1.660085824655097397e+01
1.000000000000000000e+00,4.272727272727273373e+00,1.000000000000000000e+00,2.028675261369804872e+01
1.000000000000000000e+00,5.090909090909090828e+00,1.000000000000000056e-01,1.079002204881290616e+01
1.000000000000000000e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.194366276018118356e+01
1.000000000000000000e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.201473651244305429e+01
1.000000000000000000e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.634641216326958713e+01
1.000000000000000000e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.745468298983289657e+01
1.000000000000000000e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.851814253238123698e+01
1.000000000000000000e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.718613863373767003e+01
1.000000000000000000e+00,5.090909090909090828e+00,6.727272727272727293e-01,1.821214900181239216e+01
1.000000000000000000e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.753925795903926854e+01
1.000000000000000000e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.662305386799163287e+01
1.000000000000000000e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.598816501691828407e+01
1.000000000000000000e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.587883967988537037e+01
1.000000000000000000e+00,5.909090909090909172e+00,1.000000000000000056e-01,1.037163343359973311e+01
1.000000000000000000e+00,5.909090909090909172e+00,1.818181818181818232e-01,1.258945339457646106e+01
1.000000000000000000e+00,5.909090909090909172e+00,2.636363636363636687e-01,1.430436637943936695e+01
1.000000000000000000e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.557559600555639889e+01
1.000000000000000000e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.627636061449600291e+01
1.000000000000000000e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.630915329681602088e+01
1.000000000000000000e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.850465232048047426e+01
1.000000000000000000e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.705373205067089515e+01
1.000000000000000000e+00,5.909090909090909172e+00,7.545454545454545192e-01,2.009983252822063804e+01
1.000000000000000000e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.892951376978724198e+01
1.000000000000000000e+00,5.909090909090909172e+00,9.181818181818180991e-01,2.064259150888211281e+01
1.000000000000000000e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.486183089537205326e+01
1.000000000000000000e+00,6.727272727272727515e+00,1.000000000000000056e-01,1.004162328550502892e+01
1.000000000000000000e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.213748282193578554e+01
1.000000000000000000e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.376728354200221993e+01
1.000000000000000000e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.497371865308049799e+01
1.000000000000000000e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.598351958976808618e+01
1.000000000000000000e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.600718601850745060e+01
1.000000000000000000e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.770546827335576268e+01
1.000000000000000000e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.622292893602974573e+01
1.000000000000000000e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.893178800895024594e+01
1.000000000000000000e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.770429745129119325e+01
1.000000000000000000e+00,6.727272727272727515e+00,9.181818181818180991e-01,1.614549045592001164e+01
1.000000000000000000e+00,6.727272727272727515e+00,1.000000000000000000e+00,1.615358709047563579e+01
1.000000000000000000e+00,7.545454545454545858e+00,1.000000000000000056e-01,8.771695233955833615e+00
1.000000000000000000e+00,7.545454545454545858e+00,1.818181818181818232e-01,1.175711832609933438e+01
1.000000000000000000e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.332689526328467444e+01
1.000000000000000000e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.445665243305433734e+01
1.000000000000000000e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.459928680162610526e+01
1.000000000000000000e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.487503627294894137e+01
1.000000000000000000e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.705496100915501145e+01
1.000000000000000000e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.675317746614644676e+01
1.000000000000000000e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.630135043782029669e+01
1.000000000000000000e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.687821964447588741e+01
1.000000000000000000e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.860405712860817573e+01
1.000000000000000000e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.455607519880561007e+01
1.000000000000000000e+00,8.363636363636363313e+00,1.000000000000000056e-01,8.691734973797947461e+00
1.000000000000000000e+00,8.363636363636363313e+00,1.818181818181818232e-01,1.143363098092259200e+01
1.000000000000000000e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.294536807990674809e+01
1.000000000000000000e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.403328771195988978e+01
1.000000000000000000e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.419689844625090025e+01
1.000000000000000000e+00,8.363636363636363313e+00,5.090909090909090384e-01,1.577226305754860647e+01
1.000000000000000000e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.652136945798300971e+01
1.000000000000000000e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.721357454464450143e+01
1.000000000000000000e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.786234305919850485e+01
1.000000000000000000e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.848401770068524286e+01
1.000000000000000000e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.682175351527712337e+01
1.000000000000000000e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.937051168482238594e+01
1.000000000000000000e+00,9.181818181818181657e+00,1.000000000000000056e-01,9.404730925596302527e+00
1.000000000000000000e+00,9.181818181818181657e+00,1.818181818181818232e-01,1.131750154621595428e+01
1.000000000000000000e+00,9.181818181818181657e+00,2.636363636363636687e-01,1.262338358480852385e+01
1.000000000000000000e+00,9.181818181818181657e+00,3.454545454545454586e-01,1.365788570377416278e+01
1.000000000000000000e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.455577161784523099e+01
1.000000000000000000e+00,9.181818181818181657e+00,5.090909090909090384e-01,1.368124031660069839e+01
1.000000000000000000e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.605989144251005030e+01
1.000000000000000000e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.671098343972093403e+01
1.000000000000000000e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.732591403499669980e+01
1.000000000000000000e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.790469268220258670e+01
1.000000000000000000e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.720867951284589026e+01
1.000000000000000000e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.675879760371966043e+01
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,8.359044785481028583e+00
1.000000000000000000e+00,1.000000000000000000e+01,1.818181818181818232e-01,1.214034136986155943e+01
1.000000000000000000e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.233554407948495424e+01
1.000000000000000000e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.416327023269191265e+01
1.000000000000000000e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.419629684847878970e+01
1.000000000000000000e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.495610636969554008e+01
1.000000000000000000e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.564313143939097017e+01
1.000000000000000000e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.565626713746858201e+01
1.000000000000000000e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.685825393912710268e+01
1.000000000000000000e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.712683392790535564e+01
1.000000000000000000e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.794722204961987799e+01
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.787387662680453815e+01
1.818181818181818343e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.486326303117026981e+01
1.818181818181818343e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.700864500510547828e+01
1.818181818181818343e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.477672770186699758e+01
1.818181818181818343e+00,1.000000000000000000e+00,3.454545454545454586e-01,1.884153081953212805e+01
1.818181818181818343e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.467781848726310656e+01
1.818181818181818343e+00,1.000000000000000000e+00,5.090909090909090384e-01,2.941800418897596714e+01
1.818181818181818343e+00,1.000000000000000000e+00,5.909090909090909394e-01,3.206871323049389133e+01
1.818181818181818343e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.740572780046674239e+01
1.818181818181818343e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.791403531451478415e+01
1.818181818181818343e+00,1.000000000000000000e+00,8.363636363636363091e-01,4.063121232201910971e+01
1.818181818181818343e+00,1.000000000000000000e+00,9.181818181818180991e-01,4.231316286453171216e+01
1.818181818181818343e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.203913313905176352e+01
1.818181818181818343e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.336144300375354277e+01
1.818181818181818343e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.726684800703260692e+01
1.818181818181818343e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.922720872295371208e+01
1.818181818181818343e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.460778329496734607e+01
1.818181818181818343e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.696376521346710575e+01
1.818181818181818343e+00,1.818181818181818343e+00,5.090909090909090384e-01,1.627149371796854638e+01
1.818181818181818343e+00,1.818181818181818343e+00,5.909090909090909394e-01,2.136415847695053927e+01
1.818181818181818343e+00,1.818181818181818343e+00,6.727272727272727293e-01,2.529631291856533082e+01
1.818181818181818343e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.574845879163282092e+01
1.818181818181818343e+00,1.818181818181818343e+00,8.363636363636363091e-01,2.903723130841824229e+01
1.818181818181818343e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.183221594227006079e+01
1.818181818181818343e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.202866513419233030e+01
1.818181818181818343e+00,2.636363636363636687e+00,1.000000000000000056e-01,1.162834983633724484e+01
1.818181818181818343e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.521316053229679177e+01
1.818181818181818343e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.702372839420136685e+01
1.818181818181818343e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.827177087622336416e+01
1.818181818181818343e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.771741780744345007e+01
1.818181818181818343e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.751669543717291688e+01
1.818181818181818343e+00,2.636363636363636687e+00,5.909090909090909394e-01,1.782839079591974496e+01
1.818181818181818343e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.642592702133770644e+01
1.818181818181818343e+00,2.636363636363636687e+00,7.545454545454545192e-01,1.752730792235189128e+01
1.818181818181818343e+00,2.636363636363636687e+00,8.363636363636363091e-01,2.116870102568878309e+01
1.818181818181818343e+00,2.636363636363636687e+00,9.181818181818180991e-01,1.920594734396539849e+01
1.818181818181818343e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.406460725735268369e+01
1.818181818181818343e+00,3.454545454545454586e+00,1.000000000000000056e-01,1.051641592551904303e+01
1.818181818181818343e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.377344553260265592e+01
1.818181818181818343e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.539764464687669054e+01
1.818181818181818343e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.825882602014472056e+01
1.818181818181818343e+00,3.454545454545454586e+00,4.272727272727272485e-01,1.567972672847895588e+01
1.818181818181818343e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.702714936781288202e+01
1.818181818181818343e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.743947365668738669e+01
1.818181818181818343e+00,3.454545454545454586e+00,6.727272727272727293e-01,1.867701261997579820e+01
1.818181818181818343e+00,3.454545454545454586e+00,7.545454545454545192e-01,1.803808194503909590e+01
1.818181818181818343e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.973127710081378794e+01
1.818181818181818343e+00,3.454545454545454586e+00,9.181818181818180991e-01,2.019532279883393500e+01
1.818181818181818343e+00,3.454545454545454586e+00,1.000000000000000000e+00,1.832209959885039297e+01
1.818181818181818343e+00,4.272727272727273373e+00,1.000000000000000056e-01,1.074800230655690036e+01
1.818181818181818343e+00,4.272727272727273373e+00,1.818181818181818232e-01,1.277962382264252739e+01
1.818181818181818343e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.432542338677578719e+01
1.818181818181818343e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.728229423851298918e+01
1.818181818181818343e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.723669631056501217e+01
1.818181818181818343e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.738747370644927415e+01
1.818181818181818343e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.499505309272821663e+01
1.818181818181818343e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.621794579796450719e+01
1.818181818181818343e+00,4.272727272727273373e+00,7.545454545454545192e-01,1.421962867572512934e+01
1.818181818181818343e+00,4.272727272727273373e+00,8.363636363636363091e-01,1.594923388293723043e+01
1.818181818181818343e+00,4.272727272727273373e+00,9.181818181818180991e-01,1.589795785176868037e+01
1.818181818181818343e+00,4.272727272727273373e+00,1.000000000000000000e+00,1.565985653770517416e+01
1.818181818181818343e+00,5.090909090909090828e+00,1.000000000000000056e-01,1.019314265134957687e+01
1.818181818181818343e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.205699371774154471e+01
1.818181818181818343e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.486727086416874677e+01
1.818181818181818343e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.748396590819992014e+01
1.818181818181818343e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.749216955886333480e+01
1.818181818181818343e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.629048724276405125e+01
1.818181818181818343e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.739980793975353990e+01
1.818181818181818343e+00,5.090909090909090828e+00,6.727272727272727293e-01,1.830406538738105482e+01
1.818181818181818343e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.918934935151959920e+01
1.818181818181818343e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.838699821520894062e+01
1.818181818181818343e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.720178967051927543e+01
1.818181818181818343e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.480300984814527432e+01
1.818181818181818343e+00,5.909090909090909172e+00,1.000000000000000056e-01,9.758934524908234209e+00
1.818181818181818343e+00,5.909090909090909172e+00,1.818181818181818232e-01,1.228518182419318627e+01
1.818181818181818343e+00,5.909090909090909172e+00,2.636363636363636687e-01,1.416615642532766017e+01
1.818181818181818343e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.568194650920035826e+01
1.818181818181818343e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.665484688171377670e+01
1.818181818181818343e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.763448725639477033e+01
1.818181818181818343e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.824572420349482371e+01
1.818181818181818343e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.939764228959507975e+01
1.818181818181818343e+00,5.909090909090909172e+00,7.545454545454545192e-01,2.019187179695787648e+01
1.818181818181818343e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.938461402932243516e+01
1.818181818181818343e+00,5.909090909090909172e+00,9.181818181818180991e-01,2.052554055477136430e+01
1.818181818181818343e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.607316755855364931e+01
1.818181818181818343e+00,6.727272727272727515e+00,1.000000000000000056e-01,9.410387716556073201e+00
1.818181818181818343e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.182071878302881451e+01
1.818181818181818343e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.360162842598046673e+01
1.818181818181818343e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.491645936575555709e+01
1.818181818181818343e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.597471525460809438e+01
1.818181818181818343e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.492162291339738545e+01
1.818181818181818343e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.897317588989490034e+01
1.818181818181818343e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.856709603060778591e+01
1.818181818181818343e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.899430536757979482e+01
1.818181818181818343e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.770594569864357481e+01
1.818181818181818343e+00,6.727272727272727515e+00,9.181818181818180991e-01,1.960766813575774137e+01
1.818181818181818343e+00,6.727272727272727515e+00,1.000000000000000000e+00,1.990825881738669167e+01
1.818181818181818343e+00,7.545454545454545858e+00,1.000000000000000056e-01,9.127117352157082308e+00
1.818181818181818343e+00,7.545454545454545858e+00,1.818181818181818232e-01,1.142958199421773102e+01
1.818181818181818343e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.314264479436171662e+01
1.818181818181818343e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.437818958612691489e+01
1.818181818181818343e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.541552424123245224e+01
1.818181818181818343e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.627517522887468715e+01
1.818181818181818343e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.709165513233525857e+01
1.818181818181818343e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.782934224981977422e+01
1.818181818181818343e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.822454432266177093e+01
1.818181818181818343e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.919131453417614352e+01
1.818181818181818343e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.765185657056365187e+01
1.818181818181818343e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.706447822849067109e+01
1.818181818181818343e+00,8.363636363636363313e+00,1.000000000000000056e-01,8.983856267943068019e+00
1.818181818181818343e+00,8.363636363636363313e+00,1.818181818181818232e-01,1.123829190359113461e+01
1.818181818181818343e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.276100873149700377e+01
1.818181818181818343e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.455613792544112073e+01
1.818181818181818343e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.493043260705074360e+01
1.818181818181818343e+00,8.363636363636363313e+00,5.090909090909090384e-01,1.577564829006751523e+01
1.818181818181818343e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.505671806474057384e+01
1.818181818181818343e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.724786613582671890e+01
1.818181818181818343e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.789413363774139398e+01
1.818181818181818343e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.820993406796522507e+01
1.818181818181818343e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.685573123171687016e+01
1.818181818181818343e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.969278369400469941e+01
1.818181818181818343e+00,9.181818181818181657e+00,1.000000000000000056e-01,8.667280091151939203e+00
1.818181818181818343e+00,9.181818181818181657e+00,1.818181818181818232e-01,1.096540249191804151e+01
1.818181818181818343e+00,9.181818181818181657e+00,2.636363636363636687e-01,1.103848824622223290e+01
1.818181818181818343e+00,9.181818181818181657e+00,3.454545454545454586e-01,1.518833391560452384e+01
1.818181818181818343e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.527876902910845480e+01
1.818181818181818343e+00,9.181818181818181657e+00,5.090909090909090384e-01,1.533089131301272268e+01
1.818181818181818343e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.659565717848478172e+01
1.818181818181818343e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.669865570710414460e+01
1.818181818181818343e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.737128343890352511e+01
1.818181818181818343e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.734721791832903293e+01
1.818181818181818343e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.674488218378962401e+01
1.818181818181818343e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.905245409137017631e+01
1.818181818181818343e+00,1.000000000000000000e+01,1.000000000000000056e-01,8.576719810512535958e+00
1.818181818181818343e+00,1.000000000000000000e+01,1.818181818181818232e-01,1.071875395205796089e+01
1.818181818181818343e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.109011677348538960e+01
1.818181818181818343e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.320580168688183598e+01
1.818181818181818343e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.412242800989174007e+01
1.818181818181818343e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.493607651634370370e+01
1.818181818181818343e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.564404342303481421e+01
1.818181818181818343e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.625845204047255876e+01
1.818181818181818343e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.687007613819458030e+01
1.818181818181818343e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.851058091174560616e+01
1.818181818181818343e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.654634523652670453e+01
1.818181818181818343e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.851505221788652378e+01
2.636363636363636687e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.493108051790477298e+01
2.636363636363636687e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.506872780033027226e+01
2.636363636363636687e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.568338637534336222e+01
