q11,q22,r,Vol
8.900000000000000355e+00,7.800000000000000711e+00,2.000000000000000111e-01,9.852536352438084677e+00
8.900000000000000355e+00,7.800000000000000711e+00,3.000000000000000444e-01,1.066157060622350272e+01
8.900000000000000355e+00,7.800000000000000711e+00,4.000000000000000222e-01,1.413944018308336759e+01
8.900000000000000355e+00,7.800000000000000711e+00,5.000000000000000000e-01,1.420915635460373849e+01
8.900000000000000355e+00,7.800000000000000711e+00,5.999999999999999778e-01,1.465039255246932903e+01
8.900000000000000355e+00,7.800000000000000711e+00,7.000000000000000666e-01,1.778760371839308618e+01
8.900000000000000355e+00,7.800000000000000711e+00,8.000000000000000444e-01,1.871179672106946157e+01
8.900000000000000355e+00,7.800000000000000711e+00,9.000000000000000222e-01,1.730609083217014543e+01
8.900000000000000355e+00,7.800000000000000711e+00,1.000000000000000000e+00,1.668981776977856413e+01
8.900000000000000355e+00,8.900000000000000355e+00,1.000000000000000056e-01,6.043075206028214907e+00
8.900000000000000355e+00,8.900000000000000355e+00,2.000000000000000111e-01,9.473486704019636662e+00
8.900000000000000355e+00,8.900000000000000355e+00,3.000000000000000444e-01,1.181674844238203725e+01
8.900000000000000355e+00,8.900000000000000355e+00,4.000000000000000222e-01,1.348476606221024454e+01
8.900000000000000355e+00,8.900000000000000355e+00,5.000000000000000000e-01,1.482877229121215557e+01
8.900000000000000355e+00,8.900000000000000355e+00,5.999999999999999778e-01,1.595712825765411047e+01
8.900000000000000355e+00,8.900000000000000355e+00,7.000000000000000666e-01,1.691441980655451971e+01
8.900000000000000355e+00,8.900000000000000355e+00,8.000000000000000444e-01,1.625957748385174284e+01
8.900000000000000355e+00,8.900000000000000355e+00,9.000000000000000222e-01,1.438828918557766912e+01
8.900000000000000355e+00,8.900000000000000355e+00,1.000000000000000000e+00,1.907402592118112494e+01
8.900000000000000355e+00,1.000000000000000000e+01,1.000000000000000056e-01,5.833729357483274924e+00
8.900000000000000355e+00,1.000000000000000000e+01,2.000000000000000111e-01,9.118897437274382511e+00
8.900000000000000355e+00,1.000000000000000000e+01,3.000000000000000444e-01,1.125628251661762569e+01
8.900000000000000355e+00,1.000000000000000000e+01,4.000000000000000222e-01,1.295310950237208303e+01
8.900000000000000355e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.420184016623923284e+01
8.900000000000000355e+00,1.000000000000000000e+01,5.999999999999999778e-01,1.483998073942036200e+01
8.900000000000000355e+00,1.000000000000000000e+01,7.000000000000000666e-01,1.620268423147712866e+01
8.900000000000000355e+00,1.000000000000000000e+01,8.000000000000000444e-01,1.703036576921872580e+01
8.900000000000000355e+00,1.000000000000000000e+01,9.000000000000000222e-01,1.778888113983967756e+01
8.900000000000000355e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.822640373648272316e+01
1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.727820073312780735e+01
1.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,1.764464700834370348e+01
1.000000000000000000e+01,1.000000000000000056e-01,3.000000000000000444e-01,3.427939768757848071e+01
1.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,3.758778523995032117e+01
1.000000000000000000e+01,1.000000000000000056e-01,5.000000000000000000e-01,4.499971955948635127e+01
1.000000000000000000e+01,1.000000000000000056e-01,5.999999999999999778e-01,4.719258302860090026e+01
1.000000000000000000e+01,1.000000000000000056e-01,7.000000000000000666e-01,4.991479540198604070e+01
1.000000000000000000e+01,1.000000000000000056e-01,8.000000000000000444e-01,4.411069456176579706e+01
1.000000000000000000e+01,1.000000000000000056e-01,9.000000000000000222e-01,5.053843537848000977e+01
1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,5.400653602734270464e+01
1.000000000000000000e+01,1.200000000000000178e+00,1.000000000000000056e-01,1.063826867198539361e+01
1.000000000000000000e+01,1.200000000000000178e+00,2.000000000000000111e-01,1.419250207304895106e+01
1.000000000000000000e+01,1.200000000000000178e+00,3.000000000000000444e-01,1.438457194656129623e+01
1.000000000000000000e+01,1.200000000000000178e+00,4.000000000000000222e-01,1.575643532304570726e+01
1.000000000000000000e+01,1.200000000000000178e+00,5.000000000000000000e-01,2.449917867451567588e+01
1.000000000000000000e+01,1.200000000000000178e+00,5.999999999999999778e-01,2.924911780048793020e+01
1.000000000000000000e+01,1.200000000000000178e+00,7.000000000000000666e-01,3.133131032949721728e+01
1.000000000000000000e+01,1.200000000000000178e+00,8.000000000000000444e-01,3.337823367146560827e+01
1.000000000000000000e+01,1.200000000000000178e+00,9.000000000000000222e-01,3.300326061713433745e+01
1.000000000000000000e+01,1.200000000000000178e+00,1.000000000000000000e+00,3.499492632127442704e+01
1.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,8.836591680049631137e+00
1.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,1.427085836828328347e+01
1.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,1.496704098729177623e+01
1.000000000000000000e+01,2.300000000000000266e+00,4.000000000000000222e-01,1.570840137480775489e+01
1.000000000000000000e+01,2.300000000000000266e+00,5.000000000000000000e-01,1.704264594648116571e+01
1.000000000000000000e+01,2.300000000000000266e+00,5.999999999999999778e-01,1.735958008896822236e+01
1.000000000000000000e+01,2.300000000000000266e+00,7.000000000000000666e-01,1.736093798179381764e+01
1.000000000000000000e+01,2.300000000000000266e+00,8.000000000000000444e-01,1.801651243616146658e+01
1.000000000000000000e+01,2.300000000000000266e+00,9.000000000000000222e-01,2.486265812606485071e+01
1.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000000e+00,2.866828549975650020e+01
1.000000000000000000e+01,3.400000000000000355e+00,1.000000000000000056e-01,7.766367190580378832e+00
1.000000000000000000e+01,3.400000000000000355e+00,2.000000000000000111e-01,1.147288246413542545e+01
1.000000000000000000e+01,3.400000000000000355e+00,3.000000000000000444e-01,1.570549268069412285e+01
1.000000000000000000e+01,3.400000000000000355e+00,4.000000000000000222e-01,1.543413663451451612e+01
1.000000000000000000e+01,3.400000000000000355e+00,5.000000000000000000e-01,1.635711882778606352e+01
1.000000000000000000e+01,3.400000000000000355e+00,5.999999999999999778e-01,1.561210933007045476e+01
1.000000000000000000e+01,3.400000000000000355e+00,7.000000000000000666e-01,1.591367837988650003e+01
1.000000000000000000e+01,3.400000000000000355e+00,8.000000000000000444e-01,1.876074140911060795e+01
1.000000000000000000e+01,3.400000000000000355e+00,9.000000000000000222e-01,1.852304675482067253e+01
1.000000000000000000e+01,3.400000000000000355e+00,1.000000000000000000e+00,2.136147010355471210e+01
1.000000000000000000e+01,4.500000000000000000e+00,1.000000000000000056e-01,7.097925334479501025e+00
1.000000000000000000e+01,4.500000000000000000e+00,2.000000000000000111e-01,1.043665229977965048e+01
1.000000000000000000e+01,4.500000000000000000e+00,3.000000000000000444e-01,1.468738293020776631e+01
1.000000000000000000e+01,4.500000000000000000e+00,4.000000000000000222e-01,1.565258860527254470e+01
1.000000000000000000e+01,4.500000000000000000e+00,5.000000000000000000e-01,1.593148261657365516e+01
1.000000000000000000e+01,4.500000000000000000e+00,5.999999999999999778e-01,1.546073274804658659e+01
1.000000000000000000e+01,4.500000000000000000e+00,7.000000000000000666e-01,1.746520190501401615e+01
1.000000000000000000e+01,4.500000000000000000e+00,8.000000000000000444e-01,1.768584477568984070e+01
1.000000000000000000e+01,4.500000000000000000e+00,9.000000000000000222e-01,1.824288038854635019e+01
1.000000000000000000e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.825037510559856457e+01
1.000000000000000000e+01,5.599999999999999645e+00,1.000000000000000056e-01,6.628888148835402561e+00
1.000000000000000000e+01,5.599999999999999645e+00,2.000000000000000111e-01,1.073559906272515718e+01
1.000000000000000000e+01,5.599999999999999645e+00,3.000000000000000444e-01,1.368075629449040065e+01
1.000000000000000000e+01,5.599999999999999645e+00,4.000000000000000222e-01,1.390844521290583913e+01
1.000000000000000000e+01,5.599999999999999645e+00,5.000000000000000000e-01,1.744073389812721686e+01
1.000000000000000000e+01,5.599999999999999645e+00,5.999999999999999778e-01,1.863866586056548869e+01
1.000000000000000000e+01,5.599999999999999645e+00,7.000000000000000666e-01,1.623198492791114589e+01
1.000000000000000000e+01,5.599999999999999645e+00,8.000000000000000444e-01,1.717286258165153612e+01
1.000000000000000000e+01,5.599999999999999645e+00,9.000000000000000222e-01,1.626344640591334922e+01
1.000000000000000000e+01,5.599999999999999645e+00,1.000000000000000000e+00,1.828862813361474693e+01
1.000000000000000000e+01,6.700000000000000178e+00,1.000000000000000056e-01,8.666594492842747854e+00
1.000000000000000000e+01,6.700000000000000178e+00,2.000000000000000111e-01,1.009555027816529993e+01
1.000000000000000000e+01,6.700000000000000178e+00,3.000000000000000444e-01,1.267877332124291812e+01
1.000000000000000000e+01,6.700000000000000178e+00,4.000000000000000222e-01,1.480118934130838682e+01
1.000000000000000000e+01,6.700000000000000178e+00,5.000000000000000000e-01,1.513537416563968563e+01
1.000000000000000000e+01,6.700000000000000178e+00,5.999999999999999778e-01,1.708927287195086464e+01
1.000000000000000000e+01,6.700000000000000178e+00,7.000000000000000666e-01,1.655902473280120191e+01
1.000000000000000000e+01,6.700000000000000178e+00,8.000000000000000444e-01,1.948837184391019051e+01
1.000000000000000000e+01,6.700000000000000178e+00,9.000000000000000222e-01,1.725041529620704139e+01
1.000000000000000000e+01,6.700000000000000178e+00,1.000000000000000000e+00,1.615720281248808377e+01
1.000000000000000000e+01,7.800000000000000711e+00,1.000000000000000056e-01,5.990005588898801747e+00
1.000000000000000000e+01,7.800000000000000711e+00,2.000000000000000111e-01,9.592518998079391679e+00
1.000000000000000000e+01,7.800000000000000711e+00,3.000000000000000444e-01,1.216620732718214448e+01
1.000000000000000000e+01,7.800000000000000711e+00,4.000000000000000222e-01,1.402460241981835409e+01
1.000000000000000000e+01,7.800000000000000711e+00,5.000000000000000000e-01,1.550333414661491815e+01
1.000000000000000000e+01,7.800000000000000711e+00,5.999999999999999778e-01,1.672892494852284173e+01
1.000000000000000000e+01,7.800000000000000711e+00,7.000000000000000666e-01,1.778383625419645497e+01
1.000000000000000000e+01,7.800000000000000711e+00,8.000000000000000444e-01,1.875435590911215300e+01
1.000000000000000000e+01,7.800000000000000711e+00,9.000000000000000222e-01,1.736527664497542389e+01
1.000000000000000000e+01,7.800000000000000711e+00,1.000000000000000000e+00,1.849103278884352974e+01
1.000000000000000000e+01,8.900000000000000355e+00,1.000000000000000056e-01,5.756164518478390058e+00
1.000000000000000000e+01,8.900000000000000355e+00,2.000000000000000111e-01,9.176975476759348993e+00
1.000000000000000000e+01,8.900000000000000355e+00,3.000000000000000444e-01,1.147393781397602375e+01
1.000000000000000000e+01,8.900000000000000355e+00,4.000000000000000222e-01,1.223556846715481683e+01
1.000000000000000000e+01,8.900000000000000355e+00,5.000000000000000000e-01,1.475266262825896568e+01
1.000000000000000000e+01,8.900000000000000355e+00,5.999999999999999778e-01,1.558459987084436449e+01
1.000000000000000000e+01,8.900000000000000355e+00,7.000000000000000666e-01,1.691086733653218843e+01
1.000000000000000000e+01,8.900000000000000355e+00,8.000000000000000444e-01,1.780527015416631897e+01
1.000000000000000000e+01,8.900000000000000355e+00,9.000000000000000222e-01,1.862283890500172490e+01
1.000000000000000000e+01,8.900000000000000355e+00,1.000000000000000000e+00,1.788977529630203023e+01
1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,5.555408515302222128e+00
1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000111e-01,8.841139347721282959e+00
1.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000444e-01,1.114097989961699398e+01
1.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000222e-01,1.282932142260967900e+01
1.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e-01,1.397494013929109791e+01
1.000000000000000000e+01,1.000000000000000000e+01,5.999999999999999778e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+01,7.000000000000000666e-01,1.595431371425762990e+01
1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000444e-01,1.704920143427643708e+01
1.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000222e-01,1.747815553781320475e+01
1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.823261512105415250e+01
